t_s,state,nthreads,utime_s,stime_s,disk_r_mb,disk_w_mb,disk_io_ms
30.0,S,42,339.65,129.93,17741090.0,81522489.3,422906454
31.0,S,42,353.37,133.25,17741090.0,81522620.3,422907023
32.0,S,34,365.97,138.12,17741090.0,81522696.6,422907332
33.0,S,34,377.60,143.31,17741090.0,81522777.0,422907623
34.0,S,34,389.47,148.30,17741090.0,81522778.1,422907626
35.0,S,34,400.98,153.39,17741090.0,81522842.7,422907866
36.0,S,34,412.67,158.52,17741090.0,81522842.9,422907868
37.0,S,34,415.59,159.96,17741090.0,81523065.8,422908664
38.0,S,42,430.67,163.73,17741090.0,81523193.1,422908998
39.0,S,36,448.24,168.64,17741090.0,81523328.6,422909125
40.0,S,34,460.24,173.59,17741090.0,81523353.5,422909155
41.0,S,34,471.97,178.69,17741090.0,81523353.7,422909158
42.0,S,34,483.50,183.81,17741090.0,81523547.3,422909405
43.0,S,34,494.98,189.13,17741090.0,81523554.5,422909433
44.0,S,34,504.91,193.10,17741090.0,81523597.3,422909616
45.0,S,42,509.90,194.19,17741090.0,81523812.2,422910379
46.0,S,42,525.40,198.05,17741090.0,81523922.6,422910765
47.0,S,37,538.35,201.98,17741090.0,81524073.6,422911355
48.0,S,34,539.95,202.37,17741090.0,81524201.0,422911700
49.0,S,34,540.92,202.39,17741090.0,81524201.2,422911702
50.0,S,34,541.91,202.40,17741090.0,81524239.3,422911744
51.0,S,34,542.90,202.42,17741090.0,81524240.2,422911749
52.0,S,34,543.81,202.45,17741090.0,81524310.3,422911813
53.0,S,34,544.80,202.47,17741090.0,81524310.5,422911816
54.0,S,34,545.79,202.48,17741090.0,81524311.1,422911821
55.0,S,34,546.77,202.49,17741090.0,81524311.6,422911823
56.0,S,34,547.70,202.52,17741090.0,81524376.4,422911878
57.0,S,34,548.68,202.54,17741090.0,81524376.6,422911880
58.0,S,34,549.66,202.56,17741090.0,81524505.6,422911991
59.0,S,34,550.57,202.59,17741090.0,81524546.6,422912075
60.0,S,34,553.77,203.63,17741090.0,81524604.4,422912281
61.0,S,34,561.23,206.09,17741090.0,81524605.3,422912283
62.0,S,34,568.41,208.60,17741090.0,81524671.2,422912528
63.0,S,34,575.79,210.85,17741090.0,81524671.4,422912530
64.0,S,34,583.07,213.27,17741090.0,81524698.1,422912619
65.0,S,34,590.37,215.68,17741090.0,81524736.4,422912751
66.0,S,34,597.87,218.12,17741090.0,81524736.9,422912756
67.0,S,34,604.57,219.61,17741090.0,81524737.3,422912760
68.0,S,34,610.74,220.62,17741090.0,81524787.9,422912943
69.0,S,34,617.27,221.66,17741090.0,81524790.8,422912968
70.1,S,34,623.79,222.65,17741090.0,81524819.0,422913066
71.1,S,34,630.13,223.63,17741090.0,81524920.5,422913423
72.1,S,34,636.44,224.63,17741090.0,81524943.7,422913519
73.1,S,34,642.67,225.60,17741090.0,81525010.8,422913765
74.1,S,34,649.17,226.63,17741090.0,81525011.1,422913770
75.1,S,34,655.85,227.60,17741090.0,81525011.2,422913773
76.1,S,34,662.39,228.70,17741090.0,81525062.1,422913962
77.1,S,34,668.97,229.70,17741090.0,81525062.6,422913965
78.1,S,34,676.07,231.03,17741090.0,81525123.8,422914315
79.1,S,34,684.99,232.33,17741090.0,81525124.0,422914318
80.1,S,34,692.08,233.44,17741090.0,81525270.3,422914925
81.1,S,34,698.03,234.43,17741090.0,81525443.2,422915570
82.1,S,42,711.99,236.18,17741090.0,81525630.3,422915785
83.1,S,34,723.66,237.66,17741090.0,81525747.6,422915896
84.1,S,34,724.63,237.68,17741090.0,81525747.9,422915901
85.1,S,34,725.62,237.70,17741090.0,81525814.8,422915990
86.1,S,34,726.54,237.72,17741090.0,81525853.2,422916126
87.1,S,34,727.36,237.73,17741090.0,81525895.4,422916299
88.1,S,34,728.35,237.75,17741090.0,81525896.0,422916303
89.1,S,34,729.31,237.77,17741090.0,81525904.0,422916331
90.1,S,34,734.57,238.67,17741090.0,81525945.0,422916481
91.1,S,34,741.63,239.68,17741090.0,81525945.3,422916495
92.1,S,34,748.66,240.70,17741090.0,81525945.5,422916502
93.1,S,34,755.71,241.69,17741090.0,81525946.2,422916506
94.1,S,34,762.70,242.74,17741090.0,81525946.3,422916509
95.1,S,34,769.65,243.77,17741090.0,81526075.8,422916983
96.1,S,34,776.05,244.82,17741090.0,81526145.4,422917309
97.1,S,34,780.89,245.61,17741090.0,81526145.7,422917314
98.1,S,34,785.85,246.34,17741090.0,81526145.9,422917322
99.1,S,34,790.76,247.09,17741090.0,81526146.4,422917329
100.1,S,34,795.72,247.87,17741090.0,81526213.6,422917553
101.1,S,34,800.64,248.67,17741090.0,81526227.9,422917592
102.1,S,34,805.42,249.39,17741090.0,81526278.5,422917786
103.1,S,34,810.30,250.20,17741090.0,81526278.8,422917790
104.1,S,34,815.24,250.94,17741090.0,81526279.5,422917799
105.1,S,34,820.19,251.59,17741090.0,81526354.9,422918086
106.1,S,34,825.22,252.35,17741090.0,81526355.2,422918091
107.1,S,34,829.96,252.99,17741090.0,81526420.0,422918470
108.1,S,34,835.29,253.85,17741090.0,81526475.4,422918526
109.1,S,34,841.05,254.75,17741090.0,81526475.7,422918530
110.1,S,34,846.86,255.61,17741090.0,81526476.2,422918534
111.1,S,34,852.60,256.51,17741090.0,81526477.0,422918538
112.1,S,34,858.34,257.39,17741090.0,81526541.7,422918596
113.1,S,34,864.09,258.29,17741090.0,81526590.6,422918641
114.1,S,34,869.87,259.17,17741090.0,81526591.0,422918646
115.1,S,34,875.68,260.00,17741090.0,81526591.6,422918650
116.1,S,34,881.45,260.88,17741090.0,81526591.9,422918651
117.1,S,34,886.96,261.73,17741090.0,81526855.7,422919090
118.1,S,34,892.67,262.60,17741090.0,81526930.8,422919344
119.1,S,34,898.96,263.64,17741090.0,81526951.0,422919418
120.1,S,34,905.85,264.63,17741090.0,81526951.2,422919421
121.1,S,34,912.70,265.60,17741090.0,81527083.5,422919878
122.1,S,34,919.48,266.66,17741090.0,81527122.1,422920001
123.1,S,34,926.27,267.69,17741090.0,81527146.3,422920117
124.1,S,34,932.94,268.69,17741090.0,81527210.8,422920337
125.1,S,42,942.45,269.70,17741090.0,81527278.8,422920649
126.1,S,41,952.36,270.72,17741090.0,81527421.7,422921235
127.1,S,34,958.35,271.56,17741090.0,81527580.2,422921865
128.1,S,34,959.33,271.58,17741090.0,81527581.3,422921873
129.1,S,34,960.31,271.60,17741090.0,81527581.5,422921876
130.1,S,34,961.29,271.62,17741090.0,81527581.6,422921882
131.1,S,34,962.01,271.64,17741090.0,81527646.2,422922163
132.1,S,34,962.93,271.66,17741090.0,81527710.8,422922398
133.1,S,34,963.80,271.76,17741090.0,81527746.0,422922435
134.1,S,34,964.79,271.77,17741090.0,81527746.5,422922440
135.1,S,34,965.78,271.78,17741090.0,81527746.8,422922444
136.1,S,34,966.76,271.80,17741090.0,81527746.9,422922445
137.1,S,34,967.70,271.82,17741090.0,81527876.0,422922554
138.1,S,34,968.66,271.85,17741090.0,81527880.9,422922561
139.1,S,34,969.64,271.87,17741090.0,81527881.4,422922566
140.1,S,34,970.63,271.88,17741090.0,81527937.6,422922619
141.1,S,34,971.62,271.89,17741090.0,81527937.9,422922621
142.1,S,34,972.55,271.92,17741090.0,81528002.5,422922679
143.1,S,34,973.54,271.93,17741090.0,81528003.1,422922685
144.1,S,34,974.53,271.94,17741090.0,81528067.6,422922742
145.1,S,34,975.52,271.95,17741090.0,81528068.3,422922747
146.1,S,34,976.28,271.98,17741090.0,81528132.9,422922978
147.1,S,34,977.19,272.03,17741090.0,81528144.2,422923024
148.1,S,34,978.18,272.04,17741090.0,81528144.8,422923026
149.1,S,34,979.16,272.06,17741090.0,81528209.4,422923239
150.1,S,34,980.15,272.07,17741090.0,81528209.6,422923242
151.1,S,34,980.91,272.10,17741090.0,81528329.4,422923642
152.1,S,34,981.89,272.11,17741090.0,81528400.6,422924026
153.1,S,34,982.69,272.13,17741090.0,81528581.6,422924691
154.1,S,34,983.54,272.14,17741090.0,81528706.0,422925255
155.1,S,34,984.53,272.15,17741090.0,81528706.5,422925264
156.1,S,34,985.27,272.17,17741090.0,81528771.0,422925517
157.1,S,34,986.15,272.22,17741090.0,81528789.6,422925594
158.1,S,34,987.14,272.24,17741090.0,81528807.6,422925651
159.1,S,34,988.12,272.25,17741090.0,81528808.0,422925656
160.1,S,34,989.10,272.27,17741090.0,81528808.2,422925664
161.1,S,34,989.86,272.30,17741090.0,81528872.8,422925900
162.1,S,34,990.85,272.31,17741090.0,81528876.9,422925912
163.1,S,34,991.84,272.32,17741090.0,81529002.3,422926403
164.1,S,34,992.82,272.35,17741090.0,81529002.9,422926405
165.1,S,34,993.75,272.37,17741090.0,81529067.5,422926464
166.1,S,34,994.73,272.39,17741090.0,81529067.7,422926466
167.1,S,34,995.66,272.44,17741090.0,81529160.6,422926549
168.1,S,34,996.65,272.45,17741090.0,81529160.9,422926550
169.1,S,34,997.63,272.47,17741090.0,81529161.6,422926554
170.1,S,34,998.62,272.48,17741090.0,81529200.2,422926592
171.1,S,34,999.55,272.51,17741090.0,81529264.9,422926650
172.1,S,34,1000.53,272.53,17741090.0,81529265.5,422926654
173.1,S,34,1001.51,272.55,17741090.0,81529265.8,422926659
174.1,S,34,1002.49,272.57,17741090.0,81529266.1,422926665
175.1,S,34,1003.39,272.62,17741090.0,81529331.4,422926725
176.1,S,34,1004.38,272.63,17741090.0,81529331.6,422926728
177.1,S,34,1005.37,272.65,17741090.0,81529331.9,422926732
178.1,S,34,1006.35,272.66,17741090.0,81529426.4,422926985
179.1,S,34,1007.15,272.69,17741090.0,81529521.5,422927309
180.1,S,34,1008.10,272.71,17741090.0,81529526.0,422927343
181.1,S,34,1009.09,272.72,17741090.0,81529526.5,422927349
182.1,S,34,1010.07,272.74,17741090.0,81529526.7,422927356
183.1,S,34,1010.96,272.76,17741090.0,81529645.6,422927748
184.1,S,34,1011.72,272.78,17741090.0,81529777.1,422928270
185.1,S,34,1012.66,272.79,17741090.0,81529788.5,422928327
186.1,S,34,1013.64,272.81,17741090.0,81529788.9,422928330
187.1,S,34,1014.63,272.82,17741090.0,81529842.6,422928570
188.1,S,34,1018.55,273.40,17741090.0,81529892.8,422928759
189.1,S,34,1025.26,274.32,17741090.0,81529893.5,422928767
190.1,S,34,1032.04,275.28,17741090.0,81529893.8,422928775
191.1,S,34,1038.80,276.26,17741090.0,81529894.5,422928780
192.1,S,34,1045.70,277.13,17741090.0,81529894.8,422928784
193.1,S,34,1051.99,278.24,17741090.0,81529959.6,422929034
194.2,S,34,1058.68,279.20,17741090.0,81530063.4,422929142
195.2,S,34,1065.43,280.23,17741090.0,81530064.4,422929144
196.2,S,34,1072.15,281.29,17741090.0,81530064.7,422929147
197.2,S,34,1079.43,282.48,17741090.0,81530114.1,422929193
198.2,S,34,1088.03,283.90,17741090.0,81530114.7,422929193
199.2,S,34,1096.53,285.29,17741090.0,81530115.1,422929198
200.2,S,34,1105.08,286.62,17741090.0,81530197.2,422929270
201.2,S,34,1113.64,287.98,17741090.0,81530197.9,422929276
202.2,S,34,1122.21,289.37,17741090.0,81530262.5,422929332
203.2,S,34,1130.70,290.77,17741090.0,81530263.3,422929335
204.2,S,34,1139.06,292.12,17741090.0,81530263.8,422929337
205.2,S,34,1147.62,293.42,17741090.0,81530264.4,422929343
206.2,S,34,1156.04,294.70,17741090.0,81530318.1,422929392
207.2,S,34,1164.50,295.90,17741090.0,81530318.5,422929395
208.2,S,34,1172.46,297.16,17741090.0,81530380.7,422929545
209.2,S,34,1180.47,298.51,17741090.0,81530448.3,422929812
210.2,D,17,1186.85,299.51,17741090.0,81530488.9,422929950
